,CustomerID,BeginDate,EndDate,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Gender,SeniorCitizen,Partner,Dependents,MultipleLines
6154,8901-UPRHR,2014-02-01,No,Two year,Yes,Bank transfer (automatic),109.2,7711.45,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
6155,4903-UYAVB,2019-05-01,2019-10-01 00:00:00,Month-to-month,No,Mailed check,19.35,126.05,,,,,,,,Male,0,Yes,No,No
6156,0118-JPNOY,2017-12-01,No,Month-to-month,Yes,Credit card (automatic),85.8,2193.65,Fiber optic,Yes,No,No,No,Yes,No,Female,1,No,No,No
6157,6776-TLWOI,2019-07-01,2019-10-01 00:00:00,Month-to-month,No,Mailed check,19.85,64.55,,,,,,,,Male,0,No,No,No
6158,3845-FXCYS,2019-12-01,No,Month-to-month,Yes,Electronic check,19.65,31.2,,,,,,,,Male,0,No,No,No
6159,5857-XRECV,2019-12-01,No,One year,No,Bank transfer (automatic),20.5,38.25,,,,,,,,Female,0,No,Yes,No
6160,0725-CXOTM,2017-02-01,No,One year,Yes,Credit card (automatic),89.65,3348.1,DSL,Yes,No,Yes,Yes,Yes,Yes,Female,0,No,No,Yes
6161,4343-EJVQB,2019-07-01,No,Month-to-month,No,Mailed check,74.35,533.6,Fiber optic,Yes,No,No,No,No,No,Male,0,No,No,No
6162,9000-PLFUZ,2015-02-01,No,Two year,Yes,Credit card (automatic),49.45,2907.55,DSL,No,Yes,No,No,Yes,Yes,Female,1,Yes,No,
6163,3427-GGZZI,2018-07-01,No,Month-to-month,Yes,Electronic check,89.1,1620.8,Fiber optic,No,Yes,No,No,No,Yes,Female,0,Yes,No,Yes
6164,7779-ORAEL,2016-05-01,No,Two year,No,Credit card (automatic),75.15,3480.35,DSL,Yes,No,Yes,Yes,No,Yes,Male,1,Yes,No,Yes
6165,0644-OQMDK,2019-10-01,No,Month-to-month,Yes,Electronic check,70.65,293.85,Fiber optic,No,No,No,No,No,No,Male,1,No,No,No
6166,4077-CROMM,2017-03-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,104.2,3243.45,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
6167,3154-CFSZG,2016-03-01,No,Month-to-month,No,Electronic check,90.05,4137.2,Fiber optic,Yes,No,Yes,No,No,Yes,Male,0,Yes,Yes,No
6168,2868-MZAGQ,2019-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,79.25,79.25,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,No
6169,4847-QNOKA,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),44.9,44.9,DSL,No,No,No,No,No,No,Female,0,No,No,No
6170,2220-IAHLS,2020-01-01,No,Month-to-month,No,Credit card (automatic),19.4,19.4,,,,,,,,Female,0,No,No,No
6171,1658-XUHBX,2015-03-01,No,Month-to-month,Yes,Credit card (automatic),88.75,5348.65,Fiber optic,No,No,Yes,No,No,Yes,Female,1,Yes,Yes,Yes
6172,6379-RXJRQ,2019-01-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,70.1,659.65,Fiber optic,No,No,No,No,No,No,Male,0,Yes,No,No
6173,2378-HTWFW,2017-03-01,No,Month-to-month,No,Credit card (automatic),91.0,3180.5,Fiber optic,Yes,No,No,No,No,Yes,Male,1,No,No,Yes
6174,8650-RHRKE,2019-07-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,29.65,118.5,DSL,No,No,Yes,No,No,No,Male,0,No,No,
6175,4377-VDHYI,2017-06-01,No,One year,Yes,Electronic check,90.8,3023.85,Fiber optic,Yes,Yes,No,No,No,Yes,Male,0,Yes,Yes,No
6176,0475-RIJEP,2016-06-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,77.85,3365.85,Fiber optic,No,Yes,No,No,No,No,Male,0,No,No,Yes
6177,1260-TTRXI,2019-08-01,2019-12-01 00:00:00,Month-to-month,No,Electronic check,54.3,195.3,DSL,No,No,No,No,No,Yes,Male,0,No,No,No
6178,3719-TDVQB,2015-08-01,No,Two year,Yes,Mailed check,18.95,1031.1,,,,,,,,Female,1,Yes,No,No
6179,6328-ZPBGN,2018-11-01,2019-10-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),95.15,997.65,Fiber optic,No,No,No,No,Yes,Yes,Female,1,No,No,Yes
6180,0201-MIBOL,2014-08-01,No,Two year,Yes,Bank transfer (automatic),102.4,6471.85,Fiber optic,Yes,No,No,No,Yes,Yes,Female,1,No,No,Yes
6181,4937-QPZPO,2015-01-01,No,One year,Yes,Electronic check,99.9,6241.35,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes
6182,2925-VDZHY,2014-02-01,No,Two year,No,Credit card (automatic),88.7,6501.35,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
6183,6981-TDRFT,2016-06-01,No,One year,Yes,Electronic check,54.3,2317.1,DSL,No,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,
6184,3413-CSSTH,2016-09-01,No,Month-to-month,Yes,Bank transfer (automatic),55.7,2237.55,DSL,No,No,Yes,No,No,No,Male,0,No,No,Yes
6185,8033-VCZGH,2015-12-01,No,One year,Yes,Electronic check,103.95,5231.3,Fiber optic,Yes,No,Yes,No,Yes,Yes,Male,0,Yes,No,Yes
6186,4789-KWMXN,2015-12-01,2019-11-01 00:00:00,One year,Yes,Credit card (automatic),110.85,5275.8,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes
6187,0224-NIJLP,2019-06-01,No,Two year,No,Mailed check,20.15,165.5,,,,,,,,Male,0,Yes,Yes,No
6188,7542-CYDDM,2018-08-01,No,Month-to-month,No,Mailed check,20.05,358.5,,,,,,,,Male,0,No,No,No
6189,4718-WXBGI,2014-02-01,No,Two year,Yes,Credit card (automatic),91.95,6614.9,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
6190,2867-UIMSS,2019-11-01,2019-12-01 00:00:00,Month-to-month,No,Electronic check,80.5,80.5,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,No
6191,8495-PRWFH,2016-08-01,No,Month-to-month,No,Electronic check,55.65,2421.75,DSL,No,No,Yes,No,No,No,Female,1,No,No,Yes
6192,0439-IFYUN,2018-08-01,No,Month-to-month,Yes,Electronic check,74.7,1294.6,Fiber optic,No,Yes,No,No,No,No,Female,1,No,No,No
6193,5716-LIBJC,2019-01-01,No,One year,Yes,Credit card (automatic),104.15,1299.1,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,No,Yes,Yes
6194,2868-LLSKM,2014-06-01,No,One year,Yes,Bank transfer (automatic),83.65,5733.4,Fiber optic,No,Yes,No,Yes,No,No,Female,0,Yes,Yes,Yes
6195,8111-RKSPX,2019-08-01,2019-12-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),72.2,305.55,Fiber optic,No,No,No,No,No,No,Male,0,No,No,Yes
6196,2988-QRAJY,2014-05-01,No,Two year,Yes,Credit card (automatic),110.05,7430.75,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes
6197,1585-MQSSU,2018-08-01,2020-01-01 00:00:00,Month-to-month,No,Mailed check,51.5,900.5,DSL,No,No,No,Yes,No,No,Male,0,No,No,No
6198,0071-NDAFP,2018-01-01,No,Two year,No,Credit card (automatic),25.5,630.6,,,,,,,,Male,0,Yes,Yes,Yes
6199,2856-NNASM,2016-04-01,2019-11-01 00:00:00,Month-to-month,Yes,Mailed check,89.55,3856.75,Fiber optic,No,No,No,No,Yes,Yes,Male,1,No,No,No
6200,7328-ZJAJO,2015-03-01,No,Two year,No,Credit card (automatic),19.5,1222.65,,,,,,,,Female,0,Yes,Yes,No
6201,6458-CYIDZ,2019-09-01,No,Month-to-month,No,Electronic check,80.7,374.8,Fiber optic,Yes,Yes,No,No,No,No,Female,1,No,No,No
6202,8559-CIZFV,2018-03-01,2019-12-01 00:00:00,One year,No,Mailed check,77.5,1625.0,DSL,Yes,Yes,No,Yes,Yes,No,Male,0,Yes,Yes,Yes
6203,1090-PYKCI,2014-05-01,No,One year,Yes,Credit card (automatic),105.1,7234.8,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Female,0,Yes,Yes,Yes
6204,3058-WQDRE,2019-01-01,No,Month-to-month,Yes,Bank transfer (automatic),25.15,331.85,DSL,No,No,No,No,No,No,Male,0,No,No,
6205,7547-EKNFS,2016-06-01,2019-12-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),95.25,3959.35,Fiber optic,No,Yes,Yes,No,Yes,No,Male,0,Yes,No,Yes
6206,2279-AXJJK,2015-10-01,No,Month-to-month,Yes,Credit card (automatic),95.65,5088.4,Fiber optic,No,Yes,No,Yes,No,Yes,Male,0,Yes,No,Yes
6207,6769-DYBQN,2016-01-01,2019-11-01 00:00:00,Month-to-month,No,Electronic check,85.0,3969.4,Fiber optic,Yes,No,No,No,No,Yes,Male,1,No,No,No
6208,0909-SELIE,2015-01-01,No,Two year,Yes,Bank transfer (automatic),80.8,4860.85,DSL,Yes,Yes,Yes,Yes,No,Yes,Male,0,Yes,No,Yes
6209,3417-TSCIC,2017-09-01,No,One year,Yes,Mailed check,24.85,788.05,DSL,No,No,No,No,No,No,Male,0,No,No,
6210,1042-HFUCW,2018-01-01,No,One year,Yes,Credit card (automatic),54.75,1266.35,DSL,No,Yes,No,Yes,No,No,Female,0,No,Yes,No
6211,4439-JMPMT,2019-07-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,85.75,470.95,Fiber optic,No,No,No,Yes,Yes,No,Female,0,Yes,Yes,No
6212,6537-OTKMY,2018-11-01,No,One year,No,Electronic check,50.75,688.2,DSL,No,No,Yes,No,Yes,Yes,Male,0,No,No,
6213,8999-EXMNO,2018-07-01,No,Two year,No,Mailed check,20.15,387.7,,,,,,,,Female,0,Yes,Yes,No
6214,6725-TPKJO,2016-06-01,No,Two year,No,Mailed check,20.05,845.25,,,,,,,,Male,0,No,No,No
6215,2446-BEGGB,2019-06-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,98.25,560.6,Fiber optic,No,Yes,No,No,Yes,Yes,Female,1,No,No,Yes
6216,7162-WPHPM,2015-04-01,No,Two year,No,Credit card (automatic),71.6,4230.25,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,Yes,Yes,Yes
6217,1599-MMYRQ,2014-12-01,No,One year,Yes,Credit card (automatic),81.45,4983.05,Fiber optic,Yes,Yes,No,No,No,No,Male,0,Yes,Yes,No
6218,8821-KVZKQ,2014-04-01,No,One year,Yes,Bank transfer (automatic),58.4,4113.15,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,
6219,1496-GGSUK,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Mailed check,25.7,25.7,DSL,No,No,No,No,No,No,Female,1,No,No,
6220,6434-TTGJP,2019-04-01,No,Two year,No,Credit card (automatic),53.7,521.0,DSL,Yes,Yes,Yes,Yes,No,Yes,Male,0,Yes,Yes,
6221,0042-JVWOJ,2017-12-01,No,One year,Yes,Bank transfer (automatic),19.6,471.85,,,,,,,,Male,0,No,No,No
6222,0130-SXOUN,2014-08-01,No,Month-to-month,No,Credit card (automatic),89.4,5976.9,Fiber optic,No,Yes,No,No,No,Yes,Male,0,No,No,Yes
6223,2575-GFSOE,2019-04-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,69.0,506.9,Fiber optic,No,No,No,No,No,No,Female,0,Yes,Yes,No
6224,2330-PQGDQ,2015-11-01,No,One year,No,Bank transfer (automatic),84.2,4299.75,Fiber optic,No,Yes,No,Yes,No,No,Male,0,Yes,Yes,Yes
6225,1452-UZOSF,2014-02-01,No,Two year,Yes,Credit card (automatic),106.1,7548.6,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Male,0,Yes,Yes,Yes
6226,2097-YVPKN,2014-09-01,No,Two year,No,Mailed check,25.75,1654.75,,,,,,,,Male,0,No,No,Yes
6227,2842-JTCCU,2019-11-01,2020-01-01 00:00:00,Month-to-month,No,Bank transfer (automatic),46.05,80.35,DSL,No,No,No,No,No,No,Male,0,No,No,No
6228,8597-CTXVJ,2014-04-01,No,One year,No,Bank transfer (automatic),64.95,4551.5,DSL,Yes,Yes,No,Yes,No,No,Male,0,No,Yes,Yes
6229,6631-HMANX,2014-02-01,No,Two year,Yes,Credit card (automatic),85.45,6227.5,DSL,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes
6230,9962-BFPDU,2020-01-01,No,Month-to-month,No,Mailed check,20.05,20.05,,,,,,,,Female,0,Yes,Yes,No
6231,3296-SILRA,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Mailed check,76.4,76.4,Fiber optic,No,Yes,No,No,No,No,Female,1,Yes,No,No
6232,9681-OXGVC,2019-07-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,100.5,514.0,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,No,No,Yes
6233,6394-HHHZM,2019-11-01,No,Month-to-month,No,Mailed check,20.7,57.5,,,,,,,,Male,0,No,No,No
6234,5995-LFTLE,2015-04-01,No,Two year,Yes,Credit card (automatic),25.3,1474.35,,,,,,,,Male,0,No,No,Yes
6235,5180-UCIIQ,2018-03-01,2020-01-01 00:00:00,Month-to-month,No,Mailed check,40.05,880.2,DSL,Yes,No,No,No,No,Yes,Male,1,Yes,Yes,
6236,1932-UEDCX,2017-05-01,No,Month-to-month,Yes,Bank transfer (automatic),100.6,3270.25,Fiber optic,No,Yes,No,No,Yes,Yes,Male,1,Yes,No,Yes
6237,7153-OANIO,2019-09-01,2019-10-01 00:00:00,Month-to-month,No,Electronic check,69.95,69.95,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No
6238,5188-HGMLP,2015-08-01,No,Month-to-month,No,Bank transfer (automatic),74.0,3919.15,Fiber optic,No,No,No,No,No,No,Male,1,Yes,No,Yes
6239,0665-XHDJU,2014-02-01,No,Two year,Yes,Electronic check,99.4,7285.7,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,Yes,No,Yes
6240,6521-YYTYI,2019-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,93.3,93.3,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,Yes,Yes
6241,8878-HMWBV,2019-07-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,49.15,169.05,DSL,No,No,Yes,No,No,No,Male,0,No,No,No
6242,8265-HKSOW,2014-02-01,No,Two year,No,Credit card (automatic),107.45,7658.3,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Female,0,Yes,Yes,Yes
6243,3544-FBCAS,2014-02-01,No,Two year,Yes,Credit card (automatic),83.6,5959.3,DSL,Yes,Yes,Yes,No,Yes,Yes,Female,0,Yes,Yes,Yes
6244,5331-RGMTT,2015-08-01,No,Month-to-month,Yes,Credit card (automatic),99.05,5295.7,Fiber optic,No,No,Yes,No,Yes,Yes,Male,1,Yes,No,Yes
6245,4759-PXTAN,2015-03-01,No,One year,Yes,Electronic check,80.1,4693.2,DSL,No,Yes,No,Yes,Yes,Yes,Female,0,Yes,No,Yes
6246,7054-DMVAS,2015-08-01,No,Two year,Yes,Bank transfer (automatic),65.3,3512.9,DSL,Yes,Yes,No,No,Yes,No,Male,0,No,No,No
6247,3428-MMGUB,2015-02-01,No,Two year,Yes,Electronic check,89.55,5231.2,Fiber optic,No,No,Yes,No,Yes,No,Male,0,No,No,Yes
6248,6549-BTYPG,2015-02-01,No,Two year,No,Credit card (automatic),60.8,3603.45,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,
6249,7823-JSOAG,2019-11-01,No,Month-to-month,No,Electronic check,74.5,217.45,Fiber optic,No,No,No,No,No,No,Male,0,No,No,Yes
6250,3705-RHRFR,2014-05-01,No,Two year,No,Bank transfer (automatic),99.15,6875.35,Fiber optic,Yes,No,No,No,Yes,Yes,Female,0,Yes,No,Yes
6251,9374-YOLBJ,2020-01-01,No,Month-to-month,No,Electronic check,19.25,19.25,,,,,,,,Female,0,Yes,Yes,No
6252,9074-KGVOX,2015-12-01,No,Month-to-month,Yes,Credit card (automatic),39.45,2021.35,DSL,Yes,No,No,No,Yes,No,Male,0,Yes,Yes,
6253,6128-DAFVY,2015-06-01,No,Month-to-month,Yes,Credit card (automatic),44.85,2564.95,DSL,No,No,No,No,Yes,Yes,Female,0,No,No,
6254,9933-QRGTX,2015-02-01,No,Two year,Yes,Electronic check,97.2,5611.75,Fiber optic,Yes,No,No,Yes,Yes,Yes,Female,0,Yes,No,No
6255,4476-OSWTN,2014-05-01,No,One year,Yes,Mailed check,110.55,7610.1,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Male,1,Yes,No,Yes
6256,3751-KTZEL,2019-09-01,2019-10-01 00:00:00,Month-to-month,No,Mailed check,35.05,35.05,DSL,No,No,No,No,No,Yes,Female,0,No,No,
6257,1977-STDKI,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,73.0,73.0,Fiber optic,No,Yes,No,No,No,No,Female,1,No,No,No
6258,5066-GFJMM,2019-11-01,No,Month-to-month,Yes,Mailed check,19.9,45.75,,,,,,,,Female,0,Yes,No,No
6259,2661-GKBTK,2015-02-01,No,Two year,No,Bank transfer (automatic),76.95,4543.95,DSL,No,Yes,No,Yes,Yes,Yes,Male,0,Yes,Yes,No
6260,0458-HEUZG,2019-01-01,No,Two year,No,Mailed check,35.4,450.4,DSL,No,No,Yes,Yes,No,No,Female,0,No,No,
6261,7268-WNTCP,2014-12-01,No,Two year,No,Bank transfer (automatic),20.45,1297.35,,,,,,,,Male,0,Yes,Yes,No
6262,0824-VWDPO,2016-05-01,No,One year,No,Bank transfer (automatic),96.75,4442.75,Fiber optic,Yes,Yes,No,No,No,Yes,Female,0,No,No,Yes
6263,8409-WQJUX,2018-01-01,No,One year,No,Electronic check,54.2,1423.15,DSL,No,No,Yes,Yes,Yes,Yes,Female,0,No,No,
6264,2578-JQPHZ,2016-06-01,No,Two year,No,Bank transfer (automatic),100.1,4378.35,Fiber optic,No,No,Yes,Yes,Yes,Yes,Male,0,No,No,No
6265,3278-FSIXX,2019-12-01,No,Month-to-month,Yes,Mailed check,45.25,74.2,DSL,No,No,No,No,No,No,Female,0,No,No,No
6266,5813-UECBU,2017-04-01,2020-01-01 00:00:00,Month-to-month,Yes,Credit card (automatic),83.85,2716.3,Fiber optic,No,Yes,Yes,No,No,No,Male,1,No,No,Yes
6267,0328-GRPMV,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,70.1,70.1,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No
6268,9746-UGFAC,2018-04-01,No,One year,No,Bank transfer (automatic),20.85,450.65,,,,,,,,Female,0,No,No,No
6269,2946-KIQSP,2017-03-01,No,Month-to-month,Yes,Mailed check,33.45,1175.85,DSL,No,No,Yes,Yes,No,No,Female,0,No,No,
6270,0625-AFOHS,2017-09-01,No,Two year,No,Mailed check,20.2,558.8,,,,,,,,Female,0,Yes,Yes,No
6271,6726-WEXXK,2017-11-01,No,One year,Yes,Electronic check,85.9,2220.1,Fiber optic,Yes,No,Yes,No,No,No,Male,1,Yes,No,Yes
6272,4636-OLWOE,2015-08-01,No,One year,Yes,Electronic check,61.0,3283.05,DSL,No,Yes,Yes,Yes,No,No,Male,0,No,Yes,No
6273,4342-HENTK,2019-08-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,70.65,142.35,Fiber optic,No,No,No,No,No,No,Female,1,No,No,No
6274,4685-ERGHK,2015-05-01,No,One year,Yes,Electronic check,86.9,4939.25,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,Yes
6275,0885-HMGPY,2014-12-01,No,Two year,No,Bank transfer (automatic),69.4,4237.5,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,No,No,Yes
6276,5003-OKNNK,2018-11-01,No,One year,No,Credit card (automatic),20.35,335.95,,,,,,,,Female,0,Yes,Yes,No
6277,4195-SMMNX,2019-10-01,2019-12-01 00:00:00,Month-to-month,No,Mailed check,20.35,33.2,,,,,,,,Male,0,No,No,No
6278,7208-PSIHR,2014-04-01,No,Two year,Yes,Bank transfer (automatic),104.3,7188.5,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
6279,4012-ZTHBR,2018-05-01,No,Month-to-month,Yes,Electronic check,44.95,926.25,DSL,No,No,No,No,No,No,Female,0,Yes,Yes,No
6280,0489-WMEMG,2018-03-01,No,One year,Yes,Electronic check,49.45,1119.35,DSL,No,No,No,Yes,No,No,Female,0,No,Yes,No
6281,7435-ZNUYY,2019-08-01,No,One year,No,Mailed check,20.6,116.6,,,,,,,,Male,0,No,No,No
6282,1354-YZFNB,2019-10-01,No,Two year,No,Credit card (automatic),19.55,68.8,,,,,,,,Male,0,Yes,Yes,No
6283,6956-SMUCM,2019-07-01,2019-10-01 00:00:00,Month-to-month,Yes,Credit card (automatic),99.0,287.4,Fiber optic,Yes,No,Yes,No,Yes,Yes,Female,0,No,No,No
6284,2985-FMWYF,2018-03-01,No,Month-to-month,Yes,Electronic check,93.5,2341.55,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,Yes
6285,2812-ENYMO,2017-12-01,No,One year,No,Credit card (automatic),54.55,1362.85,DSL,Yes,No,No,Yes,Yes,Yes,Male,0,No,No,
6286,2717-HVIZY,2019-06-01,No,Month-to-month,No,Mailed check,20.05,163.6,,,,,,,,Female,0,No,Yes,No
6287,3223-WZWJM,2017-11-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,83.95,2254.2,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,Yes
6288,3422-GALYP,2019-12-01,No,Month-to-month,Yes,Electronic check,79.45,145.15,Fiber optic,No,Yes,No,No,No,No,Male,0,No,No,Yes
6289,9053-JZFKV,2014-05-01,2019-12-01 00:00:00,Two year,No,Credit card (automatic),116.2,7752.3,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,Yes
6290,2530-ENDWQ,2013-12-01,2019-11-01 00:00:00,Two year,Yes,Bank transfer (automatic),93.7,6585.35,Fiber optic,No,No,No,No,Yes,Yes,Female,0,Yes,No,Yes
6291,2890-WFBHU,2015-03-01,No,One year,No,Credit card (automatic),79.85,4786.1,DSL,Yes,Yes,Yes,Yes,No,Yes,Female,0,No,No,Yes
6292,0327-WFZSY,2016-11-01,No,One year,No,Electronic check,100.0,3835.55,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes
6293,7977-HXJKU,2018-05-01,No,Two year,No,Mailed check,19.6,397.0,,,,,,,,Male,0,No,Yes,No
6294,6615-ZGEDR,2019-10-01,2019-11-01 00:00:00,Month-to-month,No,Mailed check,19.7,19.7,,,,,,,,Male,0,No,No,No
6295,7033-CLAMM,2016-02-01,No,Two year,No,Bank transfer (automatic),20.2,1027.25,,,,,,,,Female,0,Yes,Yes,No
6296,4023-RTIQM,2017-07-01,No,One year,Yes,Credit card (automatic),50.4,1580.1,DSL,Yes,Yes,Yes,No,No,Yes,Female,1,Yes,No,
6297,0864-FVJNJ,2014-10-01,No,One year,No,Electronic check,113.35,7222.75,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
6298,7356-IWLFW,2016-04-01,No,Month-to-month,Yes,Bank transfer (automatic),80.0,3769.7,Fiber optic,No,Yes,No,No,No,No,Male,0,Yes,Yes,Yes
6299,9541-PWTWO,2015-10-01,No,Two year,Yes,Bank transfer (automatic),80.95,4233.95,DSL,No,No,Yes,Yes,Yes,Yes,Female,0,No,No,Yes
6300,3967-VQOGC,2014-07-01,No,Two year,Yes,Mailed check,24.9,1680.25,,,,,,,,Female,0,Yes,Yes,Yes
6301,7872-RDDLZ,2014-07-01,No,Month-to-month,No,Electronic check,54.9,3725.5,DSL,No,Yes,No,No,No,No,Female,1,No,No,Yes
6302,9250-WYPLL,2019-08-01,2020-01-01 00:00:00,Month-to-month,No,Electronic check,75.55,413.65,Fiber optic,No,No,No,No,No,No,Female,0,No,No,Yes
6303,6308-CQRBU,2014-03-01,No,Two year,No,Electronic check,109.25,7707.7,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
6304,2754-XBHTB,2019-02-01,2019-11-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),77.65,714.15,Fiber optic,No,No,No,No,Yes,No,Female,0,No,No,No
6305,1597-LHYNC,2017-08-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,95.0,2497.2,Fiber optic,Yes,Yes,No,No,No,Yes,Female,1,No,No,Yes
6306,0186-CAERR,2014-03-01,No,One year,Yes,Bank transfer (automatic),116.3,8309.55,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,Yes
6307,3043-SUDUA,2017-06-01,No,Month-to-month,No,Bank transfer (automatic),19.9,601.55,,,,,,,,Female,0,No,No,No
6308,5442-BHQNG,2019-12-01,No,Month-to-month,No,Electronic check,70.35,139.25,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No
6309,2169-RRLFW,2014-03-01,No,Two year,No,Credit card (automatic),25.6,1888.25,,,,,,,,Female,0,Yes,No,Yes
6310,5872-OEQNH,2015-02-01,No,One year,Yes,Electronic check,44.45,2773.9,DSL,Yes,No,Yes,No,No,Yes,Female,0,No,No,
6311,3162-KKZXO,2015-07-01,No,One year,Yes,Electronic check,100.15,5409.75,Fiber optic,No,No,Yes,No,Yes,Yes,Female,1,No,No,Yes
6312,7055-VKGDA,2015-05-01,2019-11-01 00:00:00,One year,Yes,Credit card (automatic),105.4,5643.4,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Male,0,No,No,No
6313,0754-UKWQP,2019-09-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,95.85,197.7,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,No,No,No
6314,8873-GLDMH,2019-08-01,No,Month-to-month,Yes,Mailed check,73.85,401.3,Fiber optic,No,No,No,No,No,No,Female,0,No,No,Yes
6315,5696-JVVQY,2016-02-01,No,Two year,Yes,Credit card (automatic),70.1,3238.4,DSL,Yes,Yes,Yes,No,No,Yes,Female,0,Yes,Yes,No
6316,8946-BFWSG,2014-11-01,No,Two year,No,Mailed check,25.25,1573.05,,,,,,,,Male,0,Yes,Yes,Yes
6317,7493-TPUWZ,2019-09-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,79.15,79.15,Fiber optic,No,Yes,No,No,No,No,Male,0,No,No,Yes
6318,0547-HURJB,2019-02-01,No,Month-to-month,No,Credit card (automatic),21.05,235.8,,,,,,,,Male,0,No,Yes,No
6319,8904-OPDCK,2015-08-01,No,Month-to-month,Yes,Bank transfer (automatic),24.95,1364.75,DSL,No,No,No,No,No,No,Male,1,Yes,No,
6320,8845-LWKGE,2017-08-01,No,One year,Yes,Electronic check,64.5,1985.15,DSL,No,No,Yes,Yes,Yes,No,Female,0,Yes,Yes,No
6321,1577-HKTFG,2017-04-01,2019-10-01 00:00:00,Month-to-month,No,Bank transfer (automatic),19.65,655.85,,,,,,,,Female,0,Yes,No,No
6322,8752-STIVR,2019-07-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,79.0,303.15,Fiber optic,No,No,No,No,Yes,No,Female,0,No,No,No
